Timestamp,KL15,Latitude,Longitude,Velocity,Driven Meters,Zero-Zero Cases,Ingolstadt Cases,Miss Point Cases,VIN,Model,Original Filename,Init Duration,Start Latitude,Start Longitude,End Latitude,End Longitude,Start time,End time,Trip Duration
2024-06-26T09:08:34.539222,Ein,34.1698595,-118.599857,9.4809,28115796,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.539234,Ein,34.1698595,-118.599857,9.4809,28115796,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.539234,Ein,34.1698595,-118.599857,9.4809,28115796,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.639329,Ein,34.169861,-118.5998673,9.4107,28115797,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.639342,Ein,34.169861,-118.5998673,9.4107,28115797,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.639354,Ein,34.169861,-118.5998673,9.4107,28115797,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.639355,Ein,34.169861,-118.5998673,9.4107,28115797,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.739497,Ein,34.1698625,-118.5998776,9.3444,28115797,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.739510,Ein,34.1698625,-118.5998776,9.3444,28115797,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.739523,Ein,34.1698625,-118.5998776,9.3444,28115797,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.739523,Ein,34.1698625,-118.5998776,9.3444,28115797,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.839610,Ein,34.169864,-118.5998879,9.2703,28115798,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.839623,Ein,34.169864,-118.5998879,9.2703,28115798,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.839634,Ein,34.169864,-118.5998879,9.2703,28115798,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.839635,Ein,34.169864,-118.5998879,9.2703,28115798,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.939718,Ein,34.1698657,-118.5998984,9.1962,28115799,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.939730,Ein,34.1698657,-118.5998984,9.1962,28115799,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.939742,Ein,34.1698657,-118.5998984,9.1962,28115799,0,0,0,,,,,,,,,,,
2024-06-26T09:08:34.939742,Ein,34.1698657,-118.5998984,9.1962,28115799,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.039979,Ein,34.1698673,-118.5999084,9.1416,28115800,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.039992,Ein,34.1698673,-118.5999084,9.1416,28115800,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.040004,Ein,34.1698673,-118.5999084,9.1416,28115800,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.040004,Ein,34.1698673,-118.5999084,9.1416,28115800,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.140029,Ein,34.1698688,-118.5999182,9.0831,28115801,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.140041,Ein,34.1698688,-118.5999182,9.0831,28115801,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.140054,Ein,34.1698688,-118.5999182,9.0831,28115801,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.140054,Ein,34.1698688,-118.5999182,9.0831,28115801,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.239164,Ein,34.1698703,-118.599928,9.0402,28115802,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.239176,Ein,34.1698703,-118.599928,9.0402,28115802,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.239189,Ein,34.1698703,-118.599928,9.0402,28115802,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.239189,Ein,34.1698703,-118.599928,9.0402,28115802,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.339321,Ein,34.1698718,-118.5999377,8.9856,28115803,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.339333,Ein,34.1698718,-118.5999377,8.9856,28115803,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.339345,Ein,34.1698718,-118.5999377,8.9856,28115803,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.339345,Ein,34.1698718,-118.5999377,8.9856,28115803,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.439750,Ein,34.1698734,-118.5999473,8.9466,28115804,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.439762,Ein,34.1698734,-118.5999473,8.9466,28115804,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.439774,Ein,34.1698734,-118.5999473,8.9466,28115804,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.439774,Ein,34.1698734,-118.5999473,8.9466,28115804,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.539781,Ein,34.169875,-118.5999572,8.9076,28115804,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.539794,Ein,34.169875,-118.5999572,8.9076,28115804,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.539806,Ein,34.169875,-118.5999572,8.9076,28115804,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.539806,Ein,34.169875,-118.5999572,8.9076,28115804,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.639880,Ein,34.1698764,-118.5999667,8.8686,28115806,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.639892,Ein,34.1698764,-118.5999667,8.8686,28115806,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.639904,Ein,34.1698764,-118.5999667,8.8686,28115806,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.639905,Ein,34.1698764,-118.5999667,8.8686,28115806,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.739982,Ein,34.1698778,-118.5999763,8.8257,28115807,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.739994,Ein,34.1698778,-118.5999763,8.8257,28115807,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.740006,Ein,34.1698778,-118.5999763,8.8257,28115807,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.740016,Ein,34.1698778,-118.5999763,8.8257,28115807,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.840128,Ein,34.1698793,-118.5999858,8.7906,28115808,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.840140,Ein,34.1698793,-118.5999858,8.7906,28115808,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.840153,Ein,34.1698793,-118.5999858,8.7906,28115808,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.840153,Ein,34.1698793,-118.5999858,8.7906,28115808,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.939253,Ein,34.1698807,-118.5999942,8.7555,28115808,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.939266,Ein,34.1698807,-118.5999942,8.7555,28115808,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.939277,Ein,34.1698807,-118.5999942,8.7555,28115808,0,0,0,,,,,,,,,,,
2024-06-26T09:08:35.939278,Ein,34.1698807,-118.5999942,8.7555,28115808,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.039365,Ein,34.1698822,-118.6000036,8.7165,28115809,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.039378,Ein,34.1698822,-118.6000036,8.7165,28115809,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.039390,Ein,34.1698822,-118.6000036,8.7165,28115809,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.039390,Ein,34.1698822,-118.6000036,8.7165,28115809,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.139500,Ein,34.1698835,-118.600013,8.6658,28115810,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.139512,Ein,34.1698835,-118.600013,8.6658,28115810,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.139525,Ein,34.1698835,-118.600013,8.6658,28115810,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.139525,Ein,34.1698835,-118.600013,8.6658,28115810,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.239736,Ein,34.169885,-118.6000226,8.6346,28115811,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.239748,Ein,34.169885,-118.6000226,8.6346,28115811,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.239760,Ein,34.169885,-118.6000226,8.6346,28115811,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.239761,Ein,34.169885,-118.6000226,8.6346,28115811,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.339808,Ein,34.1698864,-118.6000318,8.5995,28115811,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.339821,Ein,34.1698864,-118.6000318,8.5995,28115811,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.339834,Ein,34.1698864,-118.6000318,8.5995,28115811,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.339837,Ein,34.1698864,-118.6000318,8.5995,28115811,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.439931,Ein,34.1698879,-118.6000411,8.5644,28115813,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.439944,Ein,34.1698879,-118.6000411,8.5644,28115813,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.439956,Ein,34.1698879,-118.6000411,8.5644,28115813,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.439956,Ein,34.1698879,-118.6000411,8.5644,28115813,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.540040,Ein,34.1698892,-118.6000503,8.5215,28115814,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.540053,Ein,34.1698892,-118.6000503,8.5215,28115814,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.540064,Ein,34.1698892,-118.6000503,8.5215,28115814,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.540064,Ein,34.1698892,-118.6000503,8.5215,28115814,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.640147,Ein,34.1698905,-118.6000595,8.4786,28115815,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.640160,Ein,34.1698905,-118.6000595,8.4786,28115815,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.640172,Ein,34.1698905,-118.6000595,8.4786,28115815,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.640172,Ein,34.1698905,-118.6000595,8.4786,28115815,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.739267,Ein,34.169892,-118.6000685,8.4357,28115815,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.739279,Ein,34.169892,-118.6000685,8.4357,28115815,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.739291,Ein,34.169892,-118.6000685,8.4357,28115815,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.739291,Ein,34.169892,-118.6000685,8.4357,28115815,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.839362,Ein,34.1698932,-118.6000777,8.4006,28115816,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.839374,Ein,34.1698932,-118.6000777,8.4006,28115816,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.839387,Ein,34.1698932,-118.6000777,8.4006,28115816,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.839387,Ein,34.1698932,-118.6000777,8.4006,28115816,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.939535,Ein,34.1698945,-118.6000863,8.3616,28115817,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.939548,Ein,34.1698945,-118.6000863,8.3616,28115817,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.939560,Ein,34.1698945,-118.6000863,8.3616,28115817,0,0,0,,,,,,,,,,,
2024-06-26T09:08:36.939560,Ein,34.1698945,-118.6000863,8.3616,28115817,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.039698,Ein,34.169896,-118.6000954,8.3265,28115818,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.039710,Ein,34.169896,-118.6000954,8.3265,28115818,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.039722,Ein,34.169896,-118.6000954,8.3265,28115818,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.039723,Ein,34.169896,-118.6000954,8.3265,28115818,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.139717,Ein,34.1698972,-118.6001044,8.2914,28115818,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.139730,Ein,34.1698972,-118.6001044,8.2914,28115818,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.139742,Ein,34.1698972,-118.6001044,8.2914,28115818,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.139742,Ein,34.1698972,-118.6001044,8.2914,28115818,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.239951,Ein,34.1698985,-118.6001134,8.2446,28115819,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.239964,Ein,34.1698985,-118.6001134,8.2446,28115819,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.239975,Ein,34.1698985,-118.6001134,8.2446,28115819,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.239976,Ein,34.1698985,-118.6001134,8.2446,28115819,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.339935,Ein,34.1698999,-118.6001222,8.2056,28115820,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.339947,Ein,34.1698999,-118.6001222,8.2056,28115820,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.339959,Ein,34.1698999,-118.6001222,8.2056,28115820,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.339960,Ein,34.1698999,-118.6001222,8.2056,28115820,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.440079,Ein,34.1699012,-118.6001313,8.19,28115821,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.440091,Ein,34.1699012,-118.6001313,8.19,28115821,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.440104,Ein,34.1699012,-118.6001313,8.19,28115821,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.440104,Ein,34.1699012,-118.6001313,8.19,28115821,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.539178,Ein,34.1699025,-118.6001402,8.19,28115822,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.539191,Ein,34.1699025,-118.6001402,8.19,28115822,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.539203,Ein,34.1699025,-118.6001402,8.19,28115822,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.539204,Ein,34.1699025,-118.6001402,8.19,28115822,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.639316,Ein,34.1699037,-118.6001489,8.229,28115823,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.639329,Ein,34.1699037,-118.6001489,8.229,28115823,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.639341,Ein,34.1699037,-118.6001489,8.229,28115823,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.639341,Ein,34.1699037,-118.6001489,8.229,28115823,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.739394,Ein,34.1699051,-118.6001577,8.2992,28115823,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.739406,Ein,34.1699051,-118.6001577,8.2992,28115823,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.739419,Ein,34.1699051,-118.6001577,8.2992,28115823,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.739419,Ein,34.1699051,-118.6001577,8.2992,28115823,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.839601,Ein,34.1699064,-118.6001667,8.3694,28115825,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.839613,Ein,34.1699064,-118.6001667,8.3694,28115825,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.839625,Ein,34.1699064,-118.6001667,8.3694,28115825,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.839625,Ein,34.1699064,-118.6001667,8.3694,28115825,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.939734,Ein,34.169908,-118.6001745,8.4825,28115825,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.939747,Ein,34.169908,-118.6001745,8.4825,28115825,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.939758,Ein,34.169908,-118.6001745,8.4825,28115825,0,0,0,,,,,,,,,,,
2024-06-26T09:08:37.939759,Ein,34.169908,-118.6001745,8.4825,28115825,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.040150,Ein,34.1699093,-118.6001837,8.5995,28115826,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.040162,Ein,34.1699093,-118.6001837,8.5995,28115826,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.040174,Ein,34.1699093,-118.6001837,8.5995,28115826,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.040175,Ein,34.1699093,-118.6001837,8.5995,28115826,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.140139,Ein,34.1699108,-118.6001929,8.7087,28115827,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.140152,Ein,34.1699108,-118.6001929,8.7087,28115827,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.140164,Ein,34.1699108,-118.6001929,8.7087,28115827,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.140164,Ein,34.1699108,-118.6001929,8.7087,28115827,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.239240,Ein,34.1699121,-118.6002022,8.8257,28115828,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.239253,Ein,34.1699121,-118.6002022,8.8257,28115828,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.239266,Ein,34.1699121,-118.6002022,8.8257,28115828,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.239266,Ein,34.1699121,-118.6002022,8.8257,28115828,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.339551,Ein,34.1699137,-118.6002117,8.9427,28115829,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.339563,Ein,34.1699137,-118.6002117,8.9427,28115829,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.339575,Ein,34.1699137,-118.6002117,8.9427,28115829,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.339576,Ein,34.1699137,-118.6002117,8.9427,28115829,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.439659,Ein,34.1699152,-118.6002214,9.0363,28115829,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.439671,Ein,34.1699152,-118.6002214,9.0363,28115829,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.439684,Ein,34.1699152,-118.6002214,9.0363,28115829,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.439684,Ein,34.1699152,-118.6002214,9.0363,28115829,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.539756,Ein,34.1699167,-118.6002309,9.0987,28115830,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.539769,Ein,34.1699167,-118.6002309,9.0987,28115830,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.539780,Ein,34.1699167,-118.6002309,9.0987,28115830,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.539780,Ein,34.1699167,-118.6002309,9.0987,28115830,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.639915,Ein,34.1699183,-118.6002409,9.165,28115832,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.639928,Ein,34.1699183,-118.6002409,9.165,28115832,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.639940,Ein,34.1699183,-118.6002409,9.165,28115832,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.639940,Ein,34.1699183,-118.6002409,9.165,28115832,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.739991,Ein,34.1699197,-118.6002507,9.1611,28115832,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.740004,Ein,34.1699197,-118.6002507,9.1611,28115832,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.740016,Ein,34.1699197,-118.6002507,9.1611,28115832,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.740017,Ein,34.1699197,-118.6002507,9.1611,28115832,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.840116,Ein,34.1699211,-118.6002607,9.1806,28115833,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.840129,Ein,34.1699211,-118.6002607,9.1806,28115833,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.840141,Ein,34.1699211,-118.6002607,9.1806,28115833,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.840141,Ein,34.1699211,-118.6002607,9.1806,28115833,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.939219,Ein,34.1699228,-118.6002696,9.1455,28115834,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.939231,Ein,34.1699228,-118.6002696,9.1455,28115834,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.939243,Ein,34.1699228,-118.6002696,9.1455,28115834,0,0,0,,,,,,,,,,,
2024-06-26T09:08:38.939243,Ein,34.1699228,-118.6002696,9.1455,28115834,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.039383,Ein,34.1699243,-118.6002794,9.1455,28115835,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.039395,Ein,34.1699243,-118.6002794,9.1455,28115835,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.039407,Ein,34.1699243,-118.6002794,9.1455,28115835,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.039408,Ein,34.1699243,-118.6002794,9.1455,28115835,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.139480,Ein,34.1699259,-118.6002892,9.0831,28115836,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.139492,Ein,34.1699259,-118.6002892,9.0831,28115836,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.139504,Ein,34.1699259,-118.6002892,9.0831,28115836,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.139505,Ein,34.1699259,-118.6002892,9.0831,28115836,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.239581,Ein,34.1699272,-118.600299,9.0831,28115837,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.239594,Ein,34.1699272,-118.600299,9.0831,28115837,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.239605,Ein,34.1699272,-118.600299,9.0831,28115837,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.239605,Ein,34.1699272,-118.600299,9.0831,28115837,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.339708,Ein,34.1699287,-118.6003089,9.0441,28115838,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.339720,Ein,34.1699287,-118.6003089,9.0441,28115838,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.339732,Ein,34.1699287,-118.6003089,9.0441,28115838,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.339732,Ein,34.1699287,-118.6003089,9.0441,28115838,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.439820,Ein,34.1699301,-118.6003186,9.0363,28115839,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.439833,Ein,34.1699301,-118.6003186,9.0363,28115839,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.439846,Ein,34.1699301,-118.6003186,9.0363,28115839,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.439846,Ein,34.1699301,-118.6003186,9.0363,28115839,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.539920,Ein,34.1699315,-118.6003284,9.0246,28115839,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.539932,Ein,34.1699315,-118.6003284,9.0246,28115839,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.539944,Ein,34.1699315,-118.6003284,9.0246,28115839,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.539944,Ein,34.1699315,-118.6003284,9.0246,28115839,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.640039,Ein,34.1699331,-118.6003379,9.0012,28115840,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.640051,Ein,34.1699331,-118.6003379,9.0012,28115840,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.640064,Ein,34.1699331,-118.6003379,9.0012,28115840,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.640064,Ein,34.1699331,-118.6003379,9.0012,28115840,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.740154,Ein,34.1699344,-118.6003477,9.0129,28115841,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.740166,Ein,34.1699344,-118.6003477,9.0129,28115841,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.740179,Ein,34.1699344,-118.6003477,9.0129,28115841,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.740179,Ein,34.1699344,-118.6003477,9.0129,28115841,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.839254,Ein,34.169936,-118.6003572,9.0168,28115843,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.839267,Ein,34.169936,-118.6003572,9.0168,28115843,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.839278,Ein,34.169936,-118.6003572,9.0168,28115843,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.839279,Ein,34.169936,-118.6003572,9.0168,28115843,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.939386,Ein,34.1699375,-118.6003669,9.0246,28115843,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.939398,Ein,34.1699375,-118.6003669,9.0246,28115843,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.939410,Ein,34.1699375,-118.6003669,9.0246,28115843,0,0,0,,,,,,,,,,,
2024-06-26T09:08:39.939411,Ein,34.1699375,-118.6003669,9.0246,28115843,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.039505,Ein,34.1699391,-118.6003768,9.0597,28115844,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.039517,Ein,34.1699391,-118.6003768,9.0597,28115844,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.039529,Ein,34.1699391,-118.6003768,9.0597,28115844,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.039529,Ein,34.1699391,-118.6003768,9.0597,28115844,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.139891,Ein,34.1699405,-118.6003866,9.1026,28115845,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.139904,Ein,34.1699405,-118.6003866,9.1026,28115845,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.139916,Ein,34.1699405,-118.6003866,9.1026,28115845,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.139916,Ein,34.1699405,-118.6003866,9.1026,28115845,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.239997,Ein,34.1699421,-118.600396,9.1572,28115846,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.240009,Ein,34.1699421,-118.600396,9.1572,28115846,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.240022,Ein,34.1699421,-118.600396,9.1572,28115846,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.240022,Ein,34.1699421,-118.600396,9.1572,28115846,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.340500,Ein,34.1699436,-118.600406,9.2235,28115846,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.340513,Ein,34.1699436,-118.600406,9.2235,28115846,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.340526,Ein,34.1699436,-118.600406,9.2235,28115846,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.340526,Ein,34.1699436,-118.600406,9.2235,28115846,0,0,0,,,,,,,,,,,
2024-06-26T09:08:40.439628,Ein,34.1699451,-118.6004159,9.3054,28115848,0,0,0,,,,,,,,,,,
